state,FSSLTDED,SHELDED,HWGT,FSTOTDED,FSSTDDE2,FSUSIZE,FSASSET,CERTHHSZ,FSTANF,FSUNEARN,TANF_IND,LIQRESOR,FSNONCIT,FSEARN,FSSLTDE2
Connecticut,535,789,2878,695,0,1,0,1,0,197,0,0,0,0,37
Connecticut,5,5,2810,165,165,1,0,1,0,750,0,0,0,0,5
Connecticut,535,535,2878,695,0,1,0,1,0,0,0,0,0,0,0
Connecticut,485,486,2826,1222,255,4,0,4,0,0,0,0,0,2839,485
Connecticut,886,886,2867,1046,240,1,0,1,0,1145,0,0,0,0,886
Connecticut,0,0,2878,160,0,1,0,1,0,0,0,0,0,0,0
Connecticut,535,535,2965,1236,170,4,0,4,0,0,0,0,0,1656,535
Connecticut,465,465,2867,625,240,2,0,2,0,1145,0,0,0,0,465
Connecticut,535,535,2941,1556,160,3,0,3,0,537,0,0,0,1298,535
Connecticut,592,592,2876,752,240,1,0,1,0,770,0,0,0,0,592
Connecticut,535,535,2917,695,160,2,0,2,0,785,0,0,0,0,535
Connecticut,658,658,2810,818,240,1,0,1,0,1411,0,0,0,0,658
Connecticut,535,535,2928,695,2,2,0,2,487,537,1,0,0,0,377
Connecticut,433,433,2955,593,240,3,0,3,448,751,1,0,0,0,433
Connecticut,239,239,2797,399,240,2,0,2,0,1843,0,0,0,0,239
Connecticut,535,535,2879,853,160,2,0,2,483,483,1,0,0,793,535
Connecticut,1403,1403,3047,1602,0,5,0,5,0,30,0,0,0,0,0
Connecticut,908,908,2875,1404,240,2,0,2,0,1044,0,0,0,812,908
Connecticut,535,535,2878,796,0,1,0,1,0,0,0,0,0,505,244
Connecticut,0,0,2839,160,160,1,0,1,0,500,0,0,0,0,0
Connecticut,1058,1058,2878,1218,0,1,0,1,0,776,0,0,0,0,616
Connecticut,535,535,2969,819,199,5,0,5,597,1065,1,0,0,429,535
Connecticut,572,572,2810,920,240,1,0,1,0,1566,0,0,0,0,572
Connecticut,535,535,3005,899,170,4,0,4,0,0,0,0,0,972,535
Connecticut,742,743,2878,1084,70,1,0,1,0,0,0,0,1,914,572
Connecticut,899,899,2878,1059,0,1,0,1,0,219,0,0,1,0,59
Connecticut,477,477,2863,637,240,1,0,1,0,770,0,0,0,0,477
Connecticut,506,506,2868,666,240,1,0,1,0,750,0,0,0,0,506
Connecticut,895,895,2878,1055,211,1,0,1,0,1026,0,0,0,0,866
Connecticut,314,314,2768,1243,255,4,0,4,0,0,0,0,0,3358,314
Connecticut,0,0,2830,305,160,1,0,1,0,0,0,0,0,725,0
Connecticut,535,535,2878,695,0,1,0,1,0,0,0,0,0,0,0
Connecticut,602,602,2878,762,114,1,0,1,0,636,0,0,0,0,476
Connecticut,480,480,2855,976,255,4,0,4,0,711,0,0,0,1633,480
Connecticut,335,336,2829,722,240,2,0,2,0,435,0,0,0,1138,335
Connecticut,728,728,2878,888,0,1,0,1,0,80,0,0,0,0,0
Connecticut,535,535,2862,1010,160,2,0,2,0,0,0,0,0,1577,535
Connecticut,556,556,2874,716,240,1,0,1,0,750,0,0,0,0,556
Connecticut,290,291,2816,1021,298,5,0,5,0,357,0,0,0,2660,290
Connecticut,520,520,2870,680,240,1,0,1,0,750,0,0,0,0,520
Connecticut,0,0,3738,315,160,1,0,1,0,1044,0,0,0,775,0
Connecticut,0,0,3738,160,160,1,0,1,0,770,0,0,0,0,0
Connecticut,535,535,3344,695,0,2,0,2,0,205,0,0,0,0,45
Connecticut,433,433,3546,593,240,1,0,1,0,750,0,0,0,0,433
Connecticut,542,542,3720,702,240,1,0,1,0,1250,0,0,0,0,542
Connecticut,542,542,3565,702,240,1,0,1,0,903,0,0,0,0,542
Connecticut,615,615,3570,846,240,1,0,1,0,1057,0,0,0,0,615
Connecticut,535,535,3133,876,152,4,0,4,0,0,0,0,0,858,517
Connecticut,535,535,3133,778,0,4,0,4,0,14,0,0,0,368,139
Connecticut,535,535,3586,1210,298,5,0,5,0,0,0,0,4,2380,535
Connecticut,1044,1044,3601,1209,240,1,0,1,0,1490,0,0,0,0,1044
Connecticut,535,535,3286,901,160,3,0,3,0,0,0,0,0,1032,535
Connecticut,644,644,3474,804,186,1,0,1,0,750,0,0,0,0,590
Connecticut,911,911,3474,1071,0,1,0,1,0,695,0,0,0,0,535
Connecticut,861,861,3474,1157,0,1,0,1,0,0,0,0,0,430,134
Connecticut,535,535,3474,695,0,1,0,1,0,219,0,0,0,0,59
Connecticut,535,535,3491,966,160,3,0,3,0,200,0,0,0,1355,535
Connecticut,274,274,3516,444,255,4,0,4,549,1299,1,0,0,0,274
Connecticut,326,325,3604,723,240,2,0,2,0,116,0,0,0,1186,326
Connecticut,0,0,3344,160,0,2,0,2,0,0,0,0,0,0,0
Connecticut,633,633,3474,793,0,1,0,1,0,512,0,0,0,0,352
Connecticut,544,543,3695,712,240,1,0,1,0,1203,0,0,0,0,544
Connecticut,535,535,3568,993,160,2,0,2,0,0,0,0,0,1491,535
Connecticut,0,0,3474,200,160,1,0,1,0,0,0,0,0,200,0
Connecticut,225,224,3577,568,240,3,0,3,0,433,0,0,0,917,225
Connecticut,350,349,3446,520,255,4,0,4,448,1219,1,0,0,0,350
Connecticut,0,0,3474,160,0,1,0,1,0,0,0,0,0,0,0
Connecticut,640,640,3474,800,210,1,0,1,0,770,0,0,0,0,610
Connecticut,0,0,3474,160,0,1,0,1,0,0,0,0,0,0,0
Connecticut,1270,1270,3344,1430,0,2,0,2,0,923,0,0,0,0,763
Connecticut,770,770,3474,930,186,1,0,1,0,876,0,0,0,0,716
Connecticut,535,535,3664,974,235,1,0,1,0,0,0,0,0,1397,535
Connecticut,1269,1269,3505,1429,240,1,0,1,0,1499,0,0,0,0,1269
Connecticut,564,564,3492,724,240,1,0,1,0,762,0,0,0,0,564
Connecticut,940,940,3504,1276,240,2,0,2,0,750,0,0,0,882,940
Connecticut,0,0,3738,160,160,1,0,1,0,1727,0,0,0,0,0
Connecticut,770,770,3738,930,240,1,0,1,0,1556,0,0,0,0,770
Connecticut,535,535,3455,995,160,3,0,3,0,0,0,0,0,1504,535
Connecticut,0,0,3474,160,0,1,0,1,0,0,0,0,0,0,0
Connecticut,535,535,3474,695,0,1,0,1,0,0,0,0,0,0,0
Connecticut,495,495,3344,655,212,2,0,2,0,627,0,0,0,0,467
Connecticut,535,535,3598,1900,170,3,0,3,0,0,0,0,0,2728,535
Connecticut,947,947,3549,1107,240,1,0,1,0,1272,0,0,0,0,947
Connecticut,0,0,3474,160,0,1,0,1,0,0,0,0,0,0,0
Connecticut,1223,1223,3474,1383,0,1,0,1,0,970,0,0,0,0,810
Connecticut,535,535,3133,705,0,4,0,4,0,0,0,0,0,0,0
Connecticut,988,988,3400,1164,240,2,0,2,366,1203,1,0,0,84,988
Connecticut,535,535,3274,738,160,3,0,3,0,842,0,0,0,0,535
Connecticut,1639,1640,3227,1799,0,3,0,3,0,614,0,0,2,0,454
Connecticut,656,656,3605,816,240,1,0,1,0,1109,0,0,0,0,656
Connecticut,535,727,3474,695,0,1,0,1,0,219,0,0,0,0,59
Connecticut,564,564,3507,724,240,2,0,2,337,1087,1,0,0,0,564
Connecticut,881,881,3713,1148,240,3,0,3,487,1695,1,0,0,537,881
Connecticut,640,640,3474,800,210,1,0,1,0,770,0,0,0,0,610
Connecticut,268,268,3917,834,240,3,0,3,0,954,0,0,0,1422,268
Connecticut,0,0,3474,160,0,1,0,1,0,0,0,0,0,0,0
Connecticut,535,535,3496,881,160,1,0,1,0,0,0,0,0,930,535
Connecticut,1046,1046,3474,1206,58,1,0,1,0,1024,0,0,0,0,864
Connecticut,0,0,3474,160,0,1,0,1,0,0,0,0,0,0,0
Connecticut,0,0,3474,160,0,1,0,1,0,0,0,0,1,0,0
Connecticut,535,535,3344,695,0,2,0,2,0,457,0,0,0,0,297
Connecticut,925,819,3474,1391,0,1,0,1,0,1073,0,0,0,0,607
Connecticut,0,0,2720,170,0,4,0,4,0,0,0,0,0,0,0
Connecticut,1140,1140,2886,1300,0,1,0,1,0,937,0,0,0,0,777
Connecticut,0,0,2886,160,0,1,0,1,0,0,0,0,0,0,0
Connecticut,535,535,2492,763,0,7,0,7,515,515,1,0,7,0,287
Connecticut,535,535,2482,1196,160,3,0,3,0,0,0,0,0,2505,535
Connecticut,0,0,2886,160,0,1,0,1,0,0,0,0,0,0,0
Connecticut,0,0,2579,259,160,2,0,2,0,1726,0,0,0,0,0
Connecticut,791,791,2557,1105,240,3,0,3,0,1317,0,0,0,771,791
Connecticut,755,755,2760,985,240,1,0,1,0,1527,0,0,0,0,755
Connecticut,577,577,2883,737,240,1,0,1,0,750,0,0,0,0,577
Connecticut,839,839,2886,999,0,1,0,1,0,739,0,0,0,0,579
Connecticut,0,0,2886,160,0,1,0,1,0,0,0,0,0,0,0
Connecticut,254,254,2750,691,240,1,0,1,0,0,0,0,0,1386,254
Connecticut,1176,1176,2611,1471,299,5,0,5,366,1116,1,0,0,484,1176
Connecticut,552,552,2869,712,240,1,0,1,0,788,0,0,0,0,552
Connecticut,535,535,2512,1104,170,4,0,4,0,0,0,0,0,1997,535
Connecticut,544,728,2711,714,255,4,0,4,0,750,0,0,0,0,544
Connecticut,535,535,2839,766,75,2,0,2,0,325,0,0,0,356,450
Connecticut,883,883,2886,1043,0,1,0,1,0,750,0,0,0,0,590
Connecticut,0,0,2698,336,160,3,0,3,0,710,0,0,0,0,0
Connecticut,535,728,2839,695,0,2,0,2,0,0,0,0,0,0,0
Connecticut,535,535,2852,905,177,1,0,1,0,0,0,0,0,1051,535
Connecticut,619,589,2714,835,240,2,0,2,0,1375,0,0,0,0,619
Connecticut,132,132,2780,292,240,1,0,1,0,750,0,0,0,0,132
Connecticut,616,616,2861,776,240,1,0,1,0,884,0,0,0,0,616
Connecticut,590,627,2886,750,185,1,0,1,0,695,0,0,0,0,535
Connecticut,0,0,2785,160,0,3,0,3,0,0,0,0,0,0,0
Connecticut,0,1020,2777,303,160,1,0,1,0,776,0,0,0,0,0
Connecticut,0,0,2785,160,131,3,0,3,0,131,0,0,0,0,0
Connecticut,603,603,2519,1093,240,3,0,3,0,740,0,0,0,1500,603
Connecticut,933,933,2744,1093,240,2,0,2,0,1500,0,0,0,0,933
Connecticut,56,56,2886,216,28,1,0,1,0,56,0,0,0,0,0
Connecticut,535,705,2886,695,0,1,0,1,0,219,0,0,0,0,59
Connecticut,572,572,2801,732,240,1,0,1,0,1098,0,0,0,0,572
Connecticut,993,993,2886,1153,17,1,0,1,0,930,0,0,0,0,770
Connecticut,0,0,2886,160,0,1,0,1,0,0,0,0,0,0,0
Connecticut,862,862,2886,1022,31,1,0,1,0,813,0,0,0,0,653
Connecticut,801,800,2787,961,240,1,0,1,0,1390,0,0,0,0,801
Connecticut,1058,1058,2720,1218,240,3,0,3,0,1500,0,0,0,0,1058
Connecticut,719,719,2584,968,240,2,0,2,0,2068,0,0,0,0,719
Connecticut,699,71,2886,859,0,1,0,1,0,219,0,0,0,0,59
Connecticut,535,865,2750,1016,160,1,0,1,0,0,0,0,0,1608,535
Connecticut,535,535,2553,1042,160,3,0,3,0,308,0,0,0,1737,535
Connecticut,246,246,2750,406,240,1,0,1,0,1824,0,0,0,0,246
Connecticut,0,0,2886,160,0,1,0,1,0,0,0,0,0,0,0
Connecticut,535,0,2886,695,0,1,0,1,0,0,0,0,0,0,0
Connecticut,1528,1527,2886,1688,113,1,0,1,0,1561,0,0,0,0,1401
Connecticut,640,640,2886,800,210,1,0,1,0,770,0,0,0,0,610
Connecticut,368,776,2750,528,240,1,0,1,0,1364,0,0,0,0,368
Connecticut,535,535,2839,695,0,2,0,2,0,84,0,0,0,0,0
Connecticut,0,0,2886,160,0,1,0,1,0,0,0,0,0,0,0
Connecticut,351,350,1919,868,342,7,0,7,0,1890,0,0,0,1446,351
Connecticut,894,894,2811,1054,240,1,0,1,0,1379,0,0,0,0,894
Connecticut,904,904,2886,1064,85,1,0,1,0,909,0,0,0,0,749
Connecticut,810,810,2834,970,240,1,0,1,0,1196,0,0,0,0,810
Connecticut,885,885,2692,1045,240,3,0,3,0,1446,0,0,0,0,885
Connecticut,765,765,2886,925,0,1,0,1,0,219,0,0,0,0,59
Connecticut,727,777,2886,887,115,1,0,1,0,762,0,0,0,0,602
Connecticut,660,660,2856,820,240,1,0,1,0,947,0,0,0,0,660
Connecticut,535,702,2886,695,0,1,0,1,0,219,0,0,0,0,59
Connecticut,563,563,2875,723,240,1,0,1,0,770,0,0,0,0,563
Connecticut,0,0,2750,160,160,1,0,1,0,819,0,0,0,0,0
Connecticut,535,535,2661,1060,215,2,0,2,0,0,0,0,0,1825,535
Connecticut,535,535,2765,1176,160,3,0,3,0,679,0,0,0,581,535
Connecticut,527,527,2785,841,116,3,0,3,0,0,0,0,0,717,403
Connecticut,0,0,2886,160,0,1,0,1,0,0,0,0,0,0,0
Connecticut,0,0,2886,160,0,1,0,1,0,0,0,0,0,0,0
Connecticut,0,535,2818,372,160,2,0,2,0,113,0,0,0,348,0
Connecticut,0,0,2886,160,0,1,0,1,0,0,0,0,0,0,0
Connecticut,771,771,2710,956,184,1,0,1,0,900,0,0,0,0,715
Connecticut,0,0,2700,160,160,1,0,1,0,219,0,0,0,0,0
Connecticut,0,0,2913,160,0,3,0,3,0,0,0,0,0,0,0
Connecticut,413,643,2629,594,240,2,0,2,0,2101,0,0,1,0,413
Connecticut,496,496,2613,702,240,1,0,1,0,1517,0,0,0,234,496
Connecticut,0,0,2710,160,0,1,0,1,0,0,0,0,0,0,0
Connecticut,0,0,2710,160,0,1,0,1,0,0,0,0,0,0,0
Connecticut,293,293,2709,453,240,2,0,2,337,1087,1,0,0,0,293
Connecticut,0,0,2700,160,160,1,0,1,0,219,0,0,0,0,0
Connecticut,0,0,2629,160,160,2,0,2,0,1478,0,0,0,0,0
Connecticut,535,535,2814,864,144,2,0,2,0,0,0,0,0,848,519
Connecticut,291,291,2710,451,8,1,0,1,0,219,0,0,1,0,59
Connecticut,443,442,2613,603,240,1,0,1,0,1415,0,0,0,0,443
Connecticut,0,0,2710,160,0,1,0,1,0,0,0,0,0,0,0
Connecticut,0,0,2710,160,0,1,0,1,0,0,0,0,0,0,0
Connecticut,409,409,2623,569,240,1,0,1,0,1097,0,0,0,0,409
Connecticut,560,560,2701,720,240,1,0,1,0,770,0,0,0,0,560
Connecticut,535,535,2710,785,0,1,0,1,0,0,0,0,0,450,200
Connecticut,0,0,2710,160,0,1,0,1,0,0,0,0,0,0,0
Connecticut,644,644,2710,804,206,1,0,1,0,770,0,0,0,0,610
Connecticut,535,535,2705,1300,170,4,0,4,0,150,0,0,0,2975,535
Connecticut,648,648,2710,808,182,1,0,1,0,750,0,0,0,0,590
Connecticut,0,0,2710,160,0,1,0,1,0,0,0,0,0,0,0
Connecticut,433,433,2683,593,240,1,0,1,0,750,0,0,0,0,433
Connecticut,833,833,2710,993,0,1,0,1,0,750,0,0,0,0,590
Connecticut,0,0,2710,160,0,1,0,1,0,0,0,0,0,0,0
Connecticut,573,573,2685,733,240,1,0,1,0,881,0,0,1,0,573
Connecticut,0,0,2700,160,160,1,0,1,0,219,0,0,0,0,0
Connecticut,785,785,2710,945,141,1,0,1,0,846,0,0,0,0,686
Connecticut,970,970,2930,1140,255,4,0,4,0,1587,0,0,0,0,970
Connecticut,444,444,2613,673,240,1,0,1,0,1403,0,0,0,0,444
Connecticut,535,535,2948,966,170,4,0,4,0,0,0,0,0,1307,535
Connecticut,535,535,2814,695,0,2,0,2,0,0,0,0,2,0,0
Connecticut,0,0,2710,160,0,1,0,1,0,0,0,0,0,0,0
Connecticut,1089,1089,2710,1249,0,1,0,1,0,989,0,0,0,0,829
Connecticut,535,899,2710,695,0,1,0,1,0,219,0,0,0,0,59
Connecticut,0,0,2710,160,0,1,0,1,0,0,0,0,0,0,0
Connecticut,1065,1065,2710,1225,0,1,0,1,0,886,0,0,0,0,726
Connecticut,0,0,2663,160,160,2,0,2,0,1076,0,0,0,0,0
Connecticut,683,683,2710,843,147,1,0,1,0,750,0,0,0,0,590
Connecticut,0,0,2710,160,0,1,0,1,0,0,0,0,0,0,0
Connecticut,1628,1628,2710,1788,0,1,0,1,0,0,0,0,0,0,0
Connecticut,507,507,2617,873,240,1,0,1,0,1439,0,0,0,0,507
Connecticut,100,100,2814,508,255,4,0,4,0,473,0,0,0,1192,100
Connecticut,535,535,2643,695,160,1,0,1,0,1100,0,0,0,0,535
Connecticut,1149,1149,2814,1352,0,2,0,2,0,861,0,0,0,0,658
Connecticut,152,152,2799,542,255,4,0,4,0,689,0,0,0,1101,152
Connecticut,535,535,2994,1098,199,5,0,5,0,0,0,0,0,1656,535
Connecticut,535,535,2823,914,160,3,0,3,0,366,0,0,0,1097,535
Connecticut,947,947,2710,1107,55,1,0,1,0,922,0,0,0,0,762
Connecticut,433,433,2683,593,240,1,0,1,0,750,0,0,0,0,433
Connecticut,535,535,2913,695,0,3,0,3,0,0,0,0,0,0,0
Connecticut,763,763,2710,923,7,1,0,1,0,690,0,0,0,0,530
Connecticut,0,0,2710,160,0,1,0,1,0,0,0,0,0,0,0
Connecticut,592,592,2685,917,240,1,0,1,0,1064,0,0,0,0,592
Connecticut,535,535,2826,1002,160,3,0,3,0,0,0,0,0,1535,535
Connecticut,0,0,2841,160,160,3,0,3,597,597,1,0,0,0,0
Connecticut,653,653,2710,813,177,1,0,1,0,750,0,0,1,0,590
Connecticut,535,535,2814,695,0,2,0,2,0,0,0,0,0,0,0
Connecticut,854,854,2710,1014,135,1,0,1,0,909,0,0,0,0,749
Connecticut,366,366,2691,526,240,2,0,2,0,1270,0,0,0,0,366
Connecticut,502,502,2653,662,240,1,0,1,0,1007,0,0,1,0,502
Connecticut,589,589,2709,749,240,1,0,1,0,750,0,0,0,0,589
Connecticut,620,619,2802,780,240,2,0,2,0,851,0,0,2,0,620
Connecticut,479,479,2685,639,240,1,0,1,0,786,0,0,0,0,479
Connecticut,596,596,2710,756,234,1,0,1,0,750,0,0,0,0,590
Connecticut,535,535,2710,695,0,1,0,1,0,0,0,0,0,0,0
Connecticut,168,168,2631,328,240,2,0,2,0,1444,0,0,0,0,168
Connecticut,548,548,2626,708,240,1,0,1,0,1217,0,0,0,0,548
Connecticut,0,0,2710,160,0,1,0,1,0,0,0,0,0,0,0
Connecticut,535,535,2479,695,0,1,0,1,0,0,0,0,0,0,0
Connecticut,0,0,2479,160,0,1,0,1,0,0,0,0,0,0,0
Connecticut,0,0,2479,160,0,1,0,1,0,0,0,0,0,0,0
Connecticut,1013,1013,2479,1173,58,1,0,1,0,991,0,0,0,0,831
Connecticut,357,357,2710,578,240,1,0,1,0,1056,0,0,0,308,357
Connecticut,673,673,2479,833,177,1,0,1,0,770,0,0,0,0,610
Connecticut,0,0,2710,160,160,1,0,1,0,770,0,0,0,0,0
Connecticut,823,823,2479,983,27,1,0,1,0,770,0,0,0,0,610
Connecticut,535,535,3499,777,160,3,0,3,597,597,1,0,0,413,535
Connecticut,535,535,2479,695,0,1,0,1,0,288,0,0,0,0,128
Connecticut,1110,1100,2479,1270,166,1,0,1,0,1196,0,0,0,0,1036
Connecticut,0,0,2479,160,0,1,0,1,0,0,0,0,0,0,0
Connecticut,535,535,4027,963,170,4,0,4,0,0,0,0,0,1290,535
Connecticut,695,695,2479,855,0,1,0,1,0,581,0,0,0,0,421
Connecticut,535,535,2479,695,0,1,0,1,0,0,0,0,0,0,0
Connecticut,0,0,2479,160,0,1,0,1,0,0,0,0,0,0,0
Connecticut,416,416,2561,576,240,1,0,1,0,784,0,0,0,0,416
Connecticut,658,658,2479,818,172,1,0,1,0,750,0,0,0,0,590
Connecticut,423,423,2553,583,240,1,0,1,0,770,0,0,0,0,423
Connecticut,310,310,2588,470,240,1,0,1,0,750,0,0,0,0,310
Connecticut,1114,1114,2479,1274,0,1,0,1,0,0,0,0,0,0,0
Connecticut,535,535,3408,695,24,3,0,3,0,559,0,0,0,0,399
Connecticut,625,535,5262,1775,298,5,0,5,0,0,0,0,0,3956,625
Connecticut,1104,1103,2479,1282,0,1,0,1,0,1027,0,0,0,0,849
Connecticut,0,0,3289,466,160,2,0,2,0,0,0,0,0,1362,0
Connecticut,499,498,3627,776,240,3,0,3,0,750,0,0,1,586,499
Connecticut,522,536,2568,682,240,1,0,1,0,908,0,0,0,0,522
Connecticut,973,973,2479,1133,0,1,0,1,0,771,0,0,0,0,611
Connecticut,1143,1143,2479,1303,0,1,0,1,0,770,0,0,0,0,610
Connecticut,535,535,2479,695,0,1,0,1,0,0,0,0,0,0,0
Connecticut,535,535,3507,931,160,3,0,3,0,0,0,0,1,1183,535
Connecticut,543,543,2710,703,240,1,0,1,0,1326,0,0,1,0,543
Connecticut,82,82,2710,296,240,1,0,1,0,750,0,0,0,273,82
Connecticut,946,946,2479,1106,0,1,0,1,0,834,0,0,0,0,674
Connecticut,579,579,2608,739,240,1,0,1,0,1068,0,0,0,0,579
Connecticut,587,587,2535,747,240,1,0,1,0,888,0,0,0,0,587
Connecticut,0,0,2479,160,0,1,0,1,0,0,0,0,0,0,0
Connecticut,535,535,2521,695,160,1,0,1,0,800,0,0,0,0,535
Connecticut,535,535,2938,695,0,2,0,2,0,399,0,0,0,0,239
Connecticut,0,0,2479,160,0,1,0,1,0,0,0,0,0,0,0
Connecticut,615,615,2710,786,240,1,0,1,0,1587,0,0,0,0,615
Connecticut,1058,1058,2479,1218,0,1,0,1,0,500,0,0,0,0,340
Connecticut,0,0,2938,1351,34,2,0,2,0,0,0,0,0,1225,0
Connecticut,807,807,2479,967,0,1,0,1,0,652,0,0,0,0,492
Connecticut,833,833,2479,993,0,1,0,1,0,750,0,0,0,0,590
Connecticut,756,756,2479,916,94,1,0,1,0,770,0,0,0,0,610
Connecticut,1044,1044,2479,1204,0,1,0,1,0,909,0,0,0,0,749
Connecticut,442,442,2545,602,240,1,0,1,0,770,0,0,0,0,442
Connecticut,710,710,2479,870,180,1,0,1,0,810,0,0,0,0,650
Connecticut,514,514,2509,674,240,1,0,1,0,750,0,0,0,0,514
Connecticut,658,658,4499,857,298,5,0,5,337,1087,1,0,0,0,658
Connecticut,648,648,2479,808,182,1,0,1,0,750,0,0,0,0,590
Connecticut,704,704,2479,864,185,1,0,1,0,809,0,0,0,0,649
Connecticut,0,0,2479,160,0,1,0,1,0,0,0,0,1,0,0
Connecticut,0,0,2479,160,0,1,0,1,0,0,0,0,0,0,0
Connecticut,535,535,3408,695,77,3,0,3,537,537,1,0,0,0,377
Connecticut,599,599,2479,759,231,1,0,1,0,750,0,0,0,0,590
Connecticut,0,0,2525,228,160,1,0,1,0,0,0,0,0,343,0
Connecticut,644,644,2479,804,206,1,0,1,0,770,0,0,0,0,610
Connecticut,0,0,2479,160,0,1,0,1,0,0,0,0,0,0,0
Connecticut,597,597,2479,757,233,1,0,1,0,750,0,0,0,0,590
Connecticut,851,851,2479,1110,71,1,0,1,0,444,0,0,0,497,682
Connecticut,0,0,2938,160,0,2,0,2,0,0,0,0,0,0,0
Connecticut,429,429,2575,589,240,1,0,1,0,833,0,0,0,0,429
Connecticut,535,535,5157,1395,199,5,0,5,0,0,0,0,5,3307,535
Connecticut,535,1099,2479,695,0,1,0,1,0,219,0,0,0,0,59
Connecticut,853,853,2479,1013,238,1,0,1,0,1011,0,0,0,0,851
Connecticut,0,0,2938,200,0,2,0,2,0,40,0,0,0,0,0
Connecticut,535,535,2454,873,160,1,0,1,0,0,0,0,0,893,535
Connecticut,892,892,2428,1072,21,1,0,1,0,750,0,0,0,103,673
Connecticut,0,0,2428,160,0,1,0,1,0,0,0,0,0,0,0
Connecticut,496,496,3181,716,240,1,0,1,0,1138,0,0,0,304,496
Connecticut,0,0,2794,271,160,1,0,1,0,0,0,0,0,556,0
Connecticut,993,993,2454,1153,240,1,0,1,0,1172,0,0,0,0,993
Connecticut,657,657,2539,869,240,1,0,1,0,954,0,0,0,0,657
Connecticut,535,559,2428,695,19,1,0,1,0,498,0,0,0,0,338
Connecticut,392,535,5053,562,255,4,0,4,587,587,1,0,0,0,392
Connecticut,125,125,2428,285,0,1,0,1,0,0,0,0,0,0,0
Connecticut,0,0,2428,160,0,1,0,1,0,0,0,0,0,0,0
Connecticut,641,641,2428,801,123,1,0,1,0,684,0,0,0,0,524
Connecticut,535,710,2428,695,0,1,0,1,0,219,0,0,0,0,59
Connecticut,569,569,2866,745,240,1,0,1,0,1088,0,0,0,0,569
Connecticut,0,0,2428,160,0,1,0,1,0,0,0,0,0,0,0
Connecticut,0,0,2428,160,0,1,0,1,0,0,0,0,0,0,0
Connecticut,361,361,4966,521,240,3,0,3,448,1198,1,0,0,0,361
Connecticut,0,0,2505,160,160,1,0,1,0,219,0,0,0,0,0
Connecticut,535,535,3246,695,0,2,0,2,0,374,0,0,0,0,214
Connecticut,1244,1243,2428,1404,0,1,0,1,0,909,0,0,0,0,749
Connecticut,0,0,3181,160,160,1,0,1,0,1286,0,0,0,0,0
Connecticut,535,535,2428,854,102,1,0,1,0,0,0,0,0,796,477
Connecticut,535,535,4643,1244,160,3,0,3,0,0,0,0,0,1670,535
Connecticut,535,535,4284,1071,160,2,0,2,0,0,0,0,0,1883,535
Connecticut,0,0,3181,160,160,1,0,1,0,770,0,0,0,0,0
Connecticut,529,529,2509,689,240,1,0,1,0,750,0,0,0,0,529
Connecticut,0,0,2862,160,160,1,0,1,0,500,0,0,0,0,0
Connecticut,833,833,4216,993,240,2,0,2,0,1750,0,0,0,0,833
Connecticut,852,852,2428,1012,0,1,0,1,0,513,0,0,0,0,353
Connecticut,658,658,2428,818,0,1,0,1,0,500,0,0,0,0,340
Connecticut,0,0,2505,160,160,1,0,1,0,219,0,0,0,0,0
Connecticut,654,653,2428,814,151,1,0,1,0,725,0,0,1,0,565
Connecticut,833,833,2428,993,0,1,0,1,0,750,0,0,0,0,590
Connecticut,806,834,2428,1032,0,1,0,1,0,770,0,0,0,0,544
Connecticut,593,593,2428,753,238,1,0,1,0,751,0,0,0,0,591
Connecticut,640,640,2862,800,240,1,0,1,0,1137,0,0,0,0,640
Connecticut,535,535,6007,734,0,5,0,5,0,214,0,0,0,0,15
Connecticut,614,614,2586,774,240,1,0,1,0,896,0,0,1,0,614
Connecticut,535,0,2428,695,0,1,0,1,0,0,0,0,0,0,0
Connecticut,0,0,2428,160,0,1,0,1,0,0,0,0,0,0,0
Connecticut,762,762,2428,922,110,1,0,1,0,792,0,0,0,0,632
Connecticut,535,535,3246,823,0,2,0,2,0,0,0,0,0,644,356
Connecticut,0,0,4679,160,160,2,0,2,0,2087,0,0,0,0,0
Connecticut,565,565,2462,725,240,1,0,1,0,750,0,0,0,0,565
Connecticut,779,779,2836,939,240,1,0,1,0,1259,0,0,0,0,779
Connecticut,575,575,2879,735,240,1,0,1,0,1088,0,0,0,0,575
Connecticut,499,498,3259,826,240,2,0,2,0,0,0,0,0,836,499
Connecticut,586,585,2853,746,240,1,0,1,0,1079,0,0,0,0,586
Connecticut,535,535,4456,1475,160,3,0,3,0,0,0,0,0,1754,535
Connecticut,1133,1133,2428,1293,0,1,0,1,0,750,0,0,0,0,590
Connecticut,535,535,4099,695,0,3,0,3,0,172,0,0,0,0,12
Connecticut,644,644,2428,804,206,1,0,1,0,770,0,0,0,0,610
Connecticut,612,612,2637,772,240,1,0,1,0,933,0,0,0,0,612
Connecticut,430,430,3113,590,240,1,0,1,0,1126,0,0,0,0,430
Connecticut,669,669,2428,829,0,1,0,1,0,425,0,0,0,0,265
Connecticut,423,423,2671,583,240,1,0,1,0,770,0,0,0,0,423
Connecticut,480,480,2879,640,240,1,0,1,0,991,0,0,0,0,480
Connecticut,754,754,2428,914,35,1,0,1,0,709,0,0,0,0,549
Connecticut,369,535,7068,1075,255,4,0,4,0,0,0,0,0,2681,369
