state,CERTHHSZ,FSGA,LIQRESOR,FSUNEARN,FSERNDED,FSASSET,FSTOTDED,FSSLTDE2,TPOV,FSEARN,FSGRINC,FSDIS,VEHICLEA,FSNELDER,FSSLTDED,FSNONCIT,FSSSI,HWGT,RAWNET,FSTANF,FSERNDE2,FSNETINC,FSSTDDE2,FSUSIZE,FSTOTDE2,FSVEHAST,RAWERND,SHELDED,WRK_POOR,FSWAGES,REALPROP,TANF_IND,predict
Connecticut,1.0,0.0,0.0,22.0,0.0,0.0,160.0,0.0,2.0,0.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,3114.2402763,0.0,0.0,0.0,0.0,22.0,1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Connecticut,1.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,3114.2402763,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Connecticut,1.0,0.0,0.0,1109.0,0.0,0.0,927.0,767.0,110.0,0.0,1109.0,0.0,5.0,1.0,767.0,0.0,0.0,3664.4612735,182.0,0.0,0.0,182.0,240.0,1.0,927.0,0.0,0.0,767.0,0.0,0.0,0.0,0.0,1.0
Connecticut,3.0,0.0,0.0,920.0,150.0,0.0,845.0,535.0,98.0,753.0,1673.0,0.0,1.0,0.0,535.0,0.0,0.0,4960.3410467,827.0,0.0,150.0,828.0,160.0,3.0,845.0,0.0,151.0,535.0,1.0,753.0,0.0,0.0,1.0
Connecticut,1.0,0.0,0.0,735.0,0.0,0.0,863.0,575.0,73.0,0.0,735.0,1.0,4.0,0.0,703.0,0.0,735.0,3216.0154432,0.0,0.0,0.0,0.0,112.0,1.0,735.0,0.0,0.0,703.0,0.0,0.0,0.0,0.0,1.0
Connecticut,1.0,0.0,0.0,0.0,35.0,0.0,195.0,0.0,17.0,175.0,175.0,0.0,5.0,0.0,0.0,0.0,0.0,3114.2402763,0.0,0.0,15.0,0.0,140.0,1.0,175.0,0.0,35.0,0.0,1.0,0.0,0.0,0.0,1.0
Connecticut,1.0,0.0,0.0,755.0,0.0,0.0,991.0,595.0,75.0,0.0,755.0,0.0,4.0,1.0,831.0,0.0,315.0,3114.2402763,0.0,0.0,0.0,0.0,4.0,1.0,755.0,0.0,0.0,831.0,0.0,0.0,0.0,0.0,1.0
Connecticut,3.0,0.0,0.0,0.0,232.0,0.0,927.0,535.0,68.0,1163.0,1163.0,0.0,5.0,0.0,535.0,0.0,0.0,3179.6257917,236.0,0.0,232.0,236.0,160.0,3.0,927.0,0.0,233.0,535.0,1.0,1163.0,0.0,0.0,1.0
Connecticut,2.0,0.0,0.0,755.0,0.0,0.0,802.0,595.0,56.0,0.0,755.0,1.0,1.0,1.0,642.0,0.0,223.0,2751.7743029,0.0,0.0,0.0,0.0,193.0,2.0,755.0,0.0,0.0,642.0,0.0,0.0,0.0,0.0,1.0
Connecticut,1.0,0.0,0.0,755.0,0.0,0.0,795.0,595.0,75.0,0.0,755.0,1.0,1.0,0.0,635.0,0.0,146.0,3114.2402763,0.0,0.0,0.0,0.0,200.0,1.0,755.0,0.0,0.0,635.0,0.0,0.0,0.0,0.0,1.0
Connecticut,3.0,0.0,0.0,100.0,251.0,0.0,1225.0,535.0,80.0,1256.0,1356.0,0.0,1.0,0.0,535.0,0.0,0.0,2869.5011895,130.0,0.0,251.0,131.0,160.0,3.0,1225.0,0.0,251.0,535.0,1.0,1256.0,0.0,0.0,1.0
Connecticut,1.0,0.0,0.0,978.0,0.0,0.0,859.0,699.0,97.0,0.0,978.0,1.0,1.0,0.0,699.0,0.0,0.0,3474.38495,119.0,0.0,0.0,119.0,240.0,1.0,859.0,0.0,0.0,699.0,0.0,0.0,0.0,0.0,1.0
Connecticut,2.0,0.0,0.0,1434.0,0.0,0.0,659.0,499.0,106.0,0.0,1434.0,1.0,1.0,0.0,499.0,0.0,0.0,5082.7105842,775.0,0.0,0.0,775.0,240.0,2.0,659.0,0.0,0.0,499.0,0.0,0.0,0.0,0.0,1.0
Connecticut,1.0,41.0,0.0,796.0,0.0,0.0,1080.0,636.0,79.0,0.0,796.0,1.0,1.0,0.0,920.0,0.0,197.0,3114.2402763,0.0,0.0,0.0,0.0,0.0,1.0,796.0,0.0,0.0,840.0,0.0,0.0,0.0,0.0,1.0
Connecticut,1.0,0.0,0.0,858.0,0.0,0.0,456.0,296.0,85.0,0.0,858.0,0.0,1.0,1.0,296.0,0.0,0.0,4324.726504,337.0,0.0,0.0,402.0,240.0,1.0,456.0,0.0,0.0,318.0,0.0,0.0,0.0,0.0,1.0
Connecticut,2.0,0.0,0.0,1234.0,0.0,0.0,609.0,449.0,91.0,0.0,1234.0,0.0,1.0,2.0,449.0,0.0,0.0,4632.5297485,625.0,0.0,0.0,625.0,240.0,2.0,609.0,0.0,0.0,449.0,0.0,0.0,0.0,0.0,1.0
Connecticut,1.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3114.2402763,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Connecticut,1.0,0.0,0.0,735.0,0.0,0.0,1001.0,575.0,73.0,0.0,735.0,0.0,1.0,1.0,841.0,0.0,735.0,3114.2402763,0.0,0.0,0.0,0.0,0.0,1.0,735.0,0.0,0.0,841.0,0.0,0.0,0.0,0.0,1.0
Connecticut,1.0,0.0,0.0,0.0,0.0,0.0,695.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,535.0,0.0,0.0,3114.2402763,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,535.0,0.0,0.0,0.0,0.0,1.0
Connecticut,1.0,0.0,0.0,1135.0,0.0,0.0,801.0,641.0,113.0,0.0,1135.0,0.0,1.0,1.0,641.0,0.0,0.0,4124.646121,335.0,0.0,0.0,334.0,240.0,1.0,801.0,0.0,0.0,641.0,0.0,0.0,0.0,0.0,1.0
Connecticut,2.0,0.0,0.0,0.0,0.0,0.0,695.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,535.0,0.0,0.0,2751.7743029,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,535.0,0.0,0.0,0.0,0.0,1.0
Connecticut,1.0,0.0,0.0,955.0,0.0,0.0,722.0,562.0,95.0,0.0,955.0,1.0,1.0,0.0,562.0,0.0,0.0,3814.5215729,234.0,0.0,0.0,233.0,240.0,1.0,722.0,0.0,0.0,562.0,0.0,0.0,0.0,0.0,1.0
Connecticut,4.0,0.0,0.0,1304.0,0.0,0.0,602.0,432.0,64.0,0.0,1304.0,0.0,1.0,1.0,432.0,0.0,220.0,4457.8188234,702.0,549.0,0.0,702.0,255.0,4.0,602.0,0.0,0.0,432.0,0.0,0.0,0.0,1.0,1.0
Connecticut,2.0,0.0,0.0,2323.0,0.0,0.0,439.0,279.0,172.0,0.0,2323.0,0.0,1.0,2.0,279.0,0.0,0.0,6123.1284945,1885.0,0.0,0.0,1884.0,240.0,2.0,439.0,0.0,0.0,278.0,0.0,0.0,0.0,0.0,1.0
Connecticut,1.0,0.0,0.0,312.0,0.0,0.0,1062.0,152.0,31.0,0.0,312.0,0.0,1.0,1.0,902.0,0.0,0.0,3114.2403094,0.0,0.0,0.0,0.0,0.0,1.0,312.0,0.0,0.0,902.0,0.0,0.0,0.0,0.0,1.0
Connecticut,2.0,0.0,0.0,1104.0,0.0,0.0,798.0,638.0,82.0,0.0,1104.0,1.0,1.0,1.0,638.0,0.0,1104.0,3672.1440004,305.0,0.0,0.0,306.0,240.0,2.0,798.0,0.0,0.0,639.0,0.0,0.0,0.0,0.0,1.0
Connecticut,1.0,0.0,0.0,716.0,0.0,0.0,1173.0,556.0,71.0,0.0,716.0,0.0,1.0,1.0,1013.0,0.0,0.0,3114.2403094,0.0,0.0,0.0,0.0,0.0,1.0,716.0,0.0,0.0,1013.0,0.0,0.0,0.0,0.0,1.0
Connecticut,3.0,0.0,0.0,0.0,497.0,0.0,1192.0,535.0,146.0,2486.0,2486.0,0.0,1.0,0.0,535.0,0.0,0.0,6360.90364,1294.0,0.0,497.0,1294.0,160.0,3.0,1192.0,0.0,497.0,535.0,1.0,2486.0,0.0,0.0,1.0
Connecticut,1.0,0.0,0.0,977.0,0.0,0.0,980.0,817.0,97.0,0.0,977.0,0.0,1.0,1.0,820.0,0.0,0.0,3114.2402763,0.0,0.0,0.0,0.0,237.0,1.0,977.0,0.0,0.0,820.0,0.0,0.0,0.0,0.0,1.0
Connecticut,1.0,0.0,0.0,755.0,0.0,0.0,808.0,595.0,75.0,0.0,755.0,0.0,1.0,1.0,648.0,0.0,118.0,3114.2403094,0.0,0.0,0.0,0.0,187.0,1.0,755.0,0.0,0.0,648.0,0.0,0.0,0.0,0.0,1.0
Connecticut,3.0,0.0,0.0,0.0,379.0,0.0,910.0,371.0,112.0,1899.0,1899.0,0.0,1.0,0.0,371.0,0.0,0.0,5440.5339433,989.0,0.0,568.0,989.0,240.0,3.0,910.0,0.0,379.0,371.0,1.0,1899.0,0.0,0.0,1.0
Connecticut,4.0,0.0,0.0,701.0,0.0,0.0,170.0,0.0,34.0,0.0,701.0,0.0,1.0,0.0,0.0,0.0,0.0,3947.6138935,531.0,701.0,0.0,531.0,170.0,4.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Connecticut,1.0,0.0,0.0,786.0,0.0,0.0,816.0,626.0,78.0,0.0,786.0,1.0,1.0,0.0,656.0,0.0,124.0,3114.2403094,0.0,0.0,0.0,0.0,210.0,1.0,786.0,0.0,0.0,656.0,0.0,0.0,0.0,0.0,1.0
Connecticut,1.0,0.0,0.0,735.0,0.0,0.0,757.0,575.0,73.0,0.0,735.0,1.0,1.0,0.0,597.0,0.0,735.0,3287.8681048,0.0,0.0,0.0,0.0,218.0,1.0,735.0,0.0,0.0,597.0,0.0,0.0,0.0,0.0,1.0
Connecticut,1.0,0.0,0.0,735.0,0.0,0.0,901.0,575.0,73.0,0.0,735.0,1.0,4.0,0.0,741.0,0.0,735.0,3287.8681048,0.0,0.0,0.0,0.0,74.0,1.0,735.0,0.0,0.0,777.0,0.0,0.0,0.0,0.0,1.0
Connecticut,2.0,0.0,0.0,2321.0,0.0,0.0,869.0,558.0,171.0,0.0,2321.0,0.0,4.0,2.0,558.0,0.0,0.0,3176.1430858,1045.0,0.0,0.0,1452.0,240.0,2.0,869.0,0.0,0.0,966.0,0.0,0.0,0.0,0.0,1.0
Connecticut,2.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3257.0292275,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Connecticut,1.0,0.0,0.0,1087.0,0.0,0.0,950.0,790.0,108.0,0.0,1087.0,0.0,1.0,1.0,790.0,0.0,0.0,3277.7873394,138.0,0.0,0.0,137.0,240.0,1.0,950.0,0.0,0.0,790.0,0.0,0.0,0.0,0.0,1.0
Connecticut,6.0,0.0,0.0,213.0,0.0,0.0,763.0,0.0,8.0,0.0,213.0,0.0,3.0,0.0,535.0,0.0,0.0,3114.7122787,0.0,0.0,0.0,0.0,0.0,6.0,213.0,0.0,0.0,728.0,0.0,0.0,0.0,0.0,1.0
Connecticut,1.0,0.0,0.0,1089.0,0.0,0.0,974.0,814.0,108.0,0.0,1089.0,1.0,5.0,0.0,814.0,0.0,0.0,3279.467467,116.0,0.0,0.0,115.0,240.0,1.0,974.0,0.0,0.0,814.0,0.0,0.0,0.0,0.0,1.0
Connecticut,1.0,219.0,0.0,219.0,0.0,0.0,695.0,59.0,22.0,0.0,219.0,0.0,1.0,0.0,535.0,0.0,0.0,3287.8681048,0.0,0.0,0.0,0.0,0.0,1.0,219.0,0.0,0.0,899.0,0.0,0.0,0.0,0.0,1.0
Connecticut,1.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3287.8681048,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Connecticut,2.0,0.0,0.0,1101.0,0.0,0.0,818.0,658.0,81.0,0.0,1101.0,1.0,1.0,0.0,658.0,0.0,735.0,3236.6276785,284.0,366.0,0.0,283.0,240.0,2.0,818.0,0.0,0.0,667.0,0.0,0.0,0.0,1.0,0.0
Connecticut,1.0,0.0,0.0,1682.0,0.0,0.0,996.0,836.0,167.0,0.0,1682.0,0.0,1.0,1.0,836.0,0.0,0.0,3245.3848791,685.0,0.0,0.0,686.0,240.0,1.0,996.0,0.0,0.0,836.0,0.0,0.0,0.0,0.0,1.0
Connecticut,1.0,0.0,0.0,1185.0,0.0,0.0,876.0,716.0,118.0,0.0,1185.0,1.0,1.0,0.0,716.0,0.0,0.0,3265.5464099,310.0,0.0,0.0,309.0,240.0,1.0,876.0,0.0,0.0,716.0,0.0,0.0,0.0,0.0,1.0
Connecticut,1.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3287.8681048,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Connecticut,1.0,0.0,0.0,1230.0,0.0,0.0,711.0,551.0,122.0,0.0,1230.0,0.0,1.0,1.0,551.0,0.0,0.0,3250.4252618,519.0,0.0,0.0,519.0,240.0,1.0,711.0,0.0,0.0,551.0,0.0,0.0,0.0,0.0,1.0
Connecticut,1.0,0.0,0.0,558.0,0.0,0.0,311.0,151.0,56.0,0.0,558.0,0.0,1.0,1.0,151.0,0.0,0.0,3269.866738,247.0,0.0,0.0,247.0,240.0,1.0,311.0,0.0,0.0,151.0,0.0,0.0,0.0,0.0,1.0
Connecticut,1.0,0.0,0.0,1523.0,0.0,0.0,782.0,622.0,152.0,0.0,1523.0,0.0,1.0,1.0,622.0,0.0,0.0,3245.3848791,742.0,0.0,0.0,741.0,240.0,1.0,782.0,0.0,0.0,622.0,0.0,0.0,0.0,0.0,1.0
Connecticut,1.0,174.0,0.0,909.0,0.0,0.0,1214.0,749.0,90.0,0.0,909.0,0.0,1.0,1.0,1054.0,0.0,735.0,3287.8681048,0.0,0.0,0.0,0.0,0.0,1.0,909.0,0.0,0.0,1054.0,0.0,0.0,0.0,0.0,1.0
Connecticut,1.0,41.0,0.0,776.0,0.0,0.0,1005.0,616.0,77.0,0.0,776.0,1.0,1.0,0.0,845.0,0.0,735.0,3287.8681048,0.0,0.0,0.0,0.0,11.0,1.0,776.0,0.0,0.0,845.0,0.0,0.0,0.0,0.0,1.0
Connecticut,2.0,0.0,0.0,232.0,29.0,0.0,724.0,188.0,28.0,145.0,377.0,0.0,1.0,0.0,535.0,0.0,0.0,3257.0292275,0.0,0.0,0.0,0.0,0.0,2.0,377.0,0.0,29.0,535.0,1.0,145.0,0.0,0.0,1.0
Connecticut,1.0,0.0,0.0,490.0,0.0,0.0,1023.0,330.0,49.0,0.0,490.0,1.0,4.0,0.0,863.0,1.0,490.0,3287.8681048,0.0,0.0,0.0,0.0,0.0,1.0,490.0,0.0,0.0,863.0,0.0,0.0,0.0,0.0,1.0
Connecticut,1.0,0.0,0.0,40.0,0.0,0.0,187.0,0.0,4.0,0.0,40.0,0.0,4.0,0.0,27.0,0.0,0.0,3287.8681048,0.0,0.0,0.0,0.0,33.0,1.0,40.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,1.0
Connecticut,1.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,3287.8681048,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Connecticut,1.0,0.0,0.0,1093.0,0.0,0.0,572.0,412.0,109.0,0.0,1093.0,1.0,1.0,0.0,412.0,0.0,0.0,3250.1852436,522.0,0.0,0.0,521.0,240.0,1.0,572.0,0.0,0.0,412.0,0.0,0.0,0.0,0.0,1.0
Connecticut,3.0,0.0,0.0,18.0,297.0,0.0,992.0,535.0,89.0,1489.0,1507.0,0.0,1.0,0.0,535.0,0.0,0.0,3187.0673797,515.0,0.0,297.0,515.0,160.0,3.0,992.0,0.0,297.0,535.0,1.0,1489.0,0.0,0.0,1.0
Connecticut,1.0,0.0,0.0,797.0,0.0,0.0,736.0,576.0,79.0,0.0,797.0,0.0,4.0,1.0,576.0,0.0,0.0,3283.3077585,62.0,0.0,0.0,61.0,240.0,1.0,736.0,0.0,0.0,576.0,0.0,0.0,0.0,0.0,1.0
Connecticut,5.0,0.0,0.0,735.0,43.0,0.0,1515.0,710.0,40.0,217.0,952.0,1.0,4.0,0.0,1273.0,0.0,735.0,3147.2312836,44.0,0.0,0.0,0.0,0.0,5.0,952.0,0.0,0.0,1272.0,1.0,217.0,0.0,0.0,1.0
Connecticut,2.0,0.0,0.0,949.0,209.0,0.0,883.0,514.0,148.0,1049.0,1998.0,0.0,4.0,0.0,514.0,0.0,0.0,3176.6231223,1114.0,443.0,314.0,1115.0,240.0,2.0,883.0,0.0,210.0,514.0,1.0,1049.0,0.0,1.0,0.0
Connecticut,1.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3287.8681048,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Connecticut,1.0,219.0,0.0,219.0,0.0,0.0,695.0,59.0,22.0,0.0,219.0,0.0,1.0,0.0,535.0,1.0,0.0,3287.8681048,0.0,0.0,0.0,0.0,0.0,1.0,219.0,0.0,0.0,535.0,0.0,0.0,0.0,0.0,1.0
Connecticut,2.0,0.0,0.0,450.0,0.0,0.0,695.0,290.0,33.0,0.0,450.0,0.0,1.0,0.0,535.0,0.0,0.0,3257.0292275,0.0,0.0,0.0,0.0,0.0,2.0,450.0,0.0,0.0,535.0,0.0,0.0,0.0,0.0,1.0
Connecticut,1.0,0.0,0.0,1588.0,0.0,0.0,695.0,535.0,158.0,0.0,1588.0,0.0,1.0,0.0,535.0,0.0,0.0,3245.3848791,1428.0,0.0,0.0,893.0,160.0,1.0,695.0,0.0,0.0,809.0,0.0,0.0,0.0,0.0,1.0
Connecticut,1.0,0.0,0.0,735.0,0.0,0.0,851.0,575.0,73.0,0.0,735.0,0.0,4.0,1.0,691.0,0.0,735.0,3287.8681048,0.0,0.0,0.0,0.0,124.0,1.0,735.0,0.0,0.0,691.0,0.0,0.0,0.0,0.0,1.0
Connecticut,2.0,0.0,0.0,0.0,289.0,0.0,984.0,535.0,107.0,1448.0,1448.0,0.0,5.0,0.0,535.0,0.0,0.0,3223.4266761,463.0,0.0,290.0,464.0,160.0,2.0,984.0,0.0,290.0,535.0,1.0,1448.0,0.0,0.0,1.0
Connecticut,7.0,0.0,0.0,0.0,592.0,0.0,963.0,0.0,96.0,2963.0,2963.0,0.0,5.0,0.0,0.0,0.0,0.0,2924.5013003,1608.0,0.0,592.0,2000.0,228.0,7.0,963.0,0.0,593.0,535.0,1.0,2963.0,0.0,0.0,1.0
Connecticut,1.0,0.0,0.0,1246.0,0.0,0.0,709.0,549.0,124.0,0.0,1246.0,0.0,1.0,1.0,549.0,0.0,0.0,3248.9851524,538.0,0.0,0.0,537.0,240.0,1.0,709.0,0.0,0.0,548.0,0.0,0.0,0.0,0.0,1.0
Connecticut,1.0,0.0,0.0,755.0,0.0,0.0,754.0,594.0,75.0,0.0,755.0,0.0,4.0,1.0,594.0,0.0,292.0,3287.6280866,1.0,0.0,0.0,1.0,240.0,1.0,754.0,0.0,0.0,594.0,0.0,0.0,0.0,0.0,1.0
Connecticut,2.0,416.0,0.0,416.0,0.0,0.0,1160.0,256.0,31.0,0.0,416.0,0.0,1.0,2.0,1000.0,2.0,0.0,3257.0292275,0.0,0.0,0.0,0.0,0.0,2.0,416.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,1.0
Connecticut,2.0,0.0,0.0,351.0,0.0,0.0,695.0,191.0,26.0,0.0,351.0,0.0,4.0,0.0,535.0,0.0,0.0,3257.0292275,0.0,351.0,0.0,0.0,0.0,2.0,351.0,0.0,0.0,535.0,0.0,0.0,0.0,1.0,0.0
Connecticut,1.0,0.0,0.0,0.0,246.0,0.0,920.0,514.0,123.0,1234.0,1234.0,0.0,1.0,0.0,514.0,0.0,0.0,3265.0663735,313.0,0.0,369.0,314.0,240.0,1.0,920.0,0.0,247.0,514.0,1.0,1234.0,0.0,0.0,1.0
Connecticut,1.0,0.0,0.0,769.0,0.0,0.0,1084.0,609.0,77.0,0.0,769.0,1.0,1.0,0.0,924.0,0.0,61.0,3287.8681048,0.0,0.0,0.0,0.0,0.0,1.0,769.0,0.0,0.0,924.0,0.0,0.0,0.0,0.0,1.0
Connecticut,3.0,0.0,0.0,0.0,382.0,0.0,586.0,44.0,112.0,1911.0,1911.0,0.0,4.0,0.0,44.0,0.0,0.0,3128.7429511,847.0,0.0,426.0,1325.0,204.0,3.0,586.0,0.0,382.0,203.0,1.0,1911.0,0.0,0.0,1.0
Connecticut,1.0,0.0,0.0,1363.0,0.0,0.0,967.0,807.0,136.0,0.0,1363.0,0.0,1.0,1.0,807.0,0.0,0.0,3259.3059361,397.0,0.0,0.0,396.0,240.0,1.0,967.0,0.0,0.0,807.0,0.0,0.0,0.0,0.0,1.0
Connecticut,1.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3287.8681048,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Connecticut,5.0,0.0,0.0,751.0,0.0,0.0,734.0,535.0,31.0,0.0,751.0,0.0,1.0,0.0,535.0,0.0,0.0,3145.7911742,17.0,751.0,0.0,17.0,199.0,5.0,734.0,0.0,0.0,535.0,0.0,0.0,0.0,1.0,1.0
Connecticut,1.0,0.0,0.0,755.0,0.0,0.0,986.0,565.0,75.0,0.0,755.0,1.0,1.0,0.0,796.0,0.0,54.0,3287.8681048,0.0,0.0,0.0,0.0,9.0,1.0,755.0,0.0,0.0,821.0,0.0,0.0,0.0,0.0,1.0
Connecticut,1.0,0.0,0.0,735.0,0.0,0.0,768.0,575.0,73.0,0.0,735.0,0.0,4.0,1.0,608.0,0.0,735.0,3287.8681048,0.0,0.0,0.0,0.0,207.0,1.0,735.0,0.0,0.0,608.0,0.0,0.0,0.0,0.0,1.0
Connecticut,5.0,0.0,0.0,488.0,0.0,0.0,734.0,289.0,20.0,0.0,488.0,0.0,1.0,0.0,535.0,0.0,0.0,3147.2312836,0.0,488.0,0.0,0.0,4.0,5.0,488.0,0.0,0.0,535.0,0.0,0.0,0.0,1.0,1.0
Connecticut,1.0,0.0,0.0,945.0,0.0,0.0,1046.0,785.0,94.0,0.0,945.0,1.0,1.0,0.0,886.0,0.0,38.0,3287.8681048,0.0,0.0,0.0,0.0,139.0,1.0,945.0,0.0,0.0,886.0,0.0,0.0,0.0,0.0,1.0
Connecticut,1.0,0.0,0.0,1119.0,0.0,0.0,735.0,575.0,111.0,0.0,1119.0,0.0,1.0,1.0,575.0,0.0,0.0,3260.0259908,385.0,0.0,0.0,384.0,240.0,1.0,735.0,0.0,0.0,575.0,0.0,0.0,0.0,0.0,1.0
Connecticut,1.0,0.0,0.0,753.0,0.0,0.0,809.0,593.0,75.0,0.0,753.0,0.0,4.0,1.0,649.0,0.0,7.0,3287.8681048,0.0,0.0,0.0,0.0,184.0,1.0,753.0,0.0,0.0,649.0,0.0,0.0,0.0,0.0,1.0
Connecticut,1.0,0.0,0.0,0.0,0.0,0.0,695.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,535.0,0.0,0.0,3287.8681048,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,535.0,0.0,0.0,0.0,0.0,1.0
Connecticut,1.0,0.0,0.0,0.0,257.0,0.0,417.0,0.0,128.0,1285.0,1285.0,0.0,1.0,0.0,0.0,0.0,0.0,3245.3848791,868.0,0.0,257.0,868.0,160.0,1.0,417.0,0.0,257.0,0.0,1.0,1285.0,0.0,0.0,1.0
Connecticut,1.0,0.0,0.0,909.0,0.0,0.0,1064.0,749.0,90.0,0.0,909.0,0.0,1.0,1.0,904.0,0.0,0.0,3287.8681048,0.0,0.0,0.0,0.0,85.0,1.0,909.0,0.0,0.0,904.0,0.0,0.0,0.0,0.0,1.0
Connecticut,1.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3287.8681048,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Connecticut,2.0,0.0,0.0,1028.0,31.0,0.0,726.0,535.0,87.0,155.0,1183.0,0.0,1.0,0.0,535.0,0.0,0.0,3223.9067125,457.0,0.0,31.0,457.0,160.0,2.0,726.0,0.0,31.0,535.0,1.0,155.0,0.0,0.0,1.0
Connecticut,1.0,0.0,0.0,755.0,0.0,0.0,722.0,562.0,75.0,0.0,755.0,0.0,1.0,1.0,562.0,0.0,107.0,3285.4679226,34.0,0.0,0.0,33.0,240.0,1.0,722.0,0.0,0.0,562.0,0.0,0.0,0.0,0.0,1.0
Connecticut,1.0,0.0,0.0,909.0,0.0,0.0,1089.0,749.0,90.0,0.0,909.0,0.0,1.0,1.0,929.0,0.0,123.0,3287.8681048,0.0,0.0,0.0,0.0,60.0,1.0,909.0,0.0,0.0,929.0,0.0,0.0,0.0,0.0,1.0
Connecticut,3.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3224.2702045,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Connecticut,1.0,0.0,0.0,735.0,0.0,0.0,694.0,534.0,73.0,0.0,735.0,0.0,1.0,1.0,534.0,0.0,735.0,3284.7478679,42.0,0.0,0.0,41.0,240.0,1.0,694.0,0.0,0.0,534.0,0.0,0.0,0.0,0.0,1.0
Connecticut,1.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3287.8681048,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Connecticut,2.0,0.0,0.0,0.0,46.0,0.0,741.0,28.0,17.0,234.0,234.0,0.0,1.0,0.0,535.0,0.0,0.0,3257.0292275,0.0,0.0,0.0,0.0,0.0,2.0,234.0,0.0,47.0,535.0,1.0,234.0,0.0,0.0,1.0
Connecticut,4.0,0.0,0.0,2175.0,0.0,0.0,427.0,257.0,106.0,0.0,2175.0,1.0,1.0,0.0,257.0,0.0,1838.0,3061.6613219,1749.0,337.0,0.0,1748.0,255.0,4.0,427.0,0.0,0.0,257.0,0.0,0.0,0.0,1.0,1.0
Connecticut,3.0,0.0,0.0,0.0,0.0,0.0,695.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,535.0,1.0,0.0,3224.2702045,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,535.0,0.0,0.0,0.0,0.0,1.0
